Original ID,Name,Reference,DOI,Year,Journal,Kingdom,Genus,Species,State,Location
FQNP624,(+)-(1R_4S_5R_6R)-1_5_6-trihydroxy-2-menthene,J_Nat_Prod_2016_79_(10):2570-2579,10.1021/acs.jnatprod.6b00491,2016,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_glabrata,Michoacan,Santa_Clara_del_Cobre
FQNP625,(+)-(1S_4S_5R_6R)-1_5_6-trihydroxy-2-menthene,J_Nat_Prod_2016_79_(10):2570-2579,10.1021/acs.jnatprod.6b00491,2016,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_glabrata,Michoacan,Santa_Clara_del_Cobre
FQNP626,Chrysoeriol,J_Ethnopharmacol_2016;185_(5):1-8,10.1016/j.jep.2016.03.014,2016,Journal_of_Ethnopharmacology,Plant,Tecoma,Tecoma_stans,Morelos,Cuernavaca
FQNP627,Precatorin_A,J_Ethnopharmacol_2016;206:92-100,10.1016/j.jep.2017.05.019,2016,Journal_of_Ethnopharmacology,Plant,Rhynchosia,Rhynchosia_precatoria,Sonora,Etchojoa
FQNP628,Precatorin_B,J_Ethnopharmacol_2016;206:92-100,10.1016/j.jep.2017.05.019,2016,Journal_of_Ethnopharmacology,Plant,Rhynchosia,Rhynchosia_precatoria,Sonora,Etchojoa
FQNP629,Precatorin_C,J_Ethnopharmacol_2016;206:92-100,10.1016/j.jep.2017.05.019,2016,Journal_of_Ethnopharmacology,Plant,Rhynchosia,Rhynchosia_precatoria,Sonora,Etchojoa
FQNP630,Lupinifolin,J_Ethnopharmacol_2016;206:92-100,10.1016/j.jep.2017.05.019,2016,Journal_of_Ethnopharmacology,Plant,Rhynchosia,Rhynchosia_precatoria,Sonora,Etchojoa
FQNP631,Cajanone,J_Ethnopharmacol_2016;206:92-100,10.1016/j.jep.2017.05.019,2016,Journal_of_Ethnopharmacology,Plant,Rhynchosia,Rhynchosia_precatoria,Sonora,Etchojoa
FQNP632,Lupinifolinol,J_Ethnopharmacol_2016;206:92-100,10.1016/j.jep.2017.05.019,2016,Journal_of_Ethnopharmacology,Plant,Rhynchosia,Rhynchosia_precatoria,Sonora,Etchojoa
FQNP636,3α_24-dihydroxylup-20(29)-en-28-oic_acid,J_Nat_Prod_2017_80_(11):3038-3042,10.1021/acs.jnatprod.7b00177,2017,Journal_of_Natural_Products,Plant,Phoradendron,Phoradendron_vernicosum,Yucatan,Yucatan_Peninsula
FQNP637,3α_23-dihydroxy-30-oxolup-20(29)-en-28-oic_acid,J_Nat_Prod_2017_80_(11):3038-3042,10.1021/acs.jnatprod.7b00177,2017,Journal_of_Natural_Products,Plant,Phoradendron,Phoradendron_vernicosum,Yucatan,Yucatan_Peninsula
FQNP638,3α_23-O-isopropylidenyl-3α_23-dihydroxylup-20(29)-en-28-oic_acid,J_Nat_Prod_2017_80_(11):3038-3042,10.1021/acs.jnatprod.7b00177,2017,Journal_of_Natural_Products,Plant,Phoradendron,Phoradendron_vernicosum,Yucatan,Yucatan_Peninsula
FQNP639,Aristoloxazine_A,J_Nat_Prod_2017_80_(12):3112-3119,10.1021/acs.jnatprod.7b00226,2017,Journal_of_Natural_Products,Plant,Aristolochia,Aristolochia_orbicularis,Morelos,Xochicalco
FQNP640,Aristoloxazine_B,J_Nat_Prod_2017_80_(12):3112-3119,10.1021/acs.jnatprod.7b00226,2017,Journal_of_Natural_Products,Plant,Aristolochia,Aristolochia_orbicularis,Morelos,Xochicalco
FQNP641,Aristolactam,J_Nat_Prod_2017_80_(12):3112-3119,10.1021/acs.jnatprod.7b00226,2017,Journal_of_Natural_Products,Plant,Aristolochia,Aristolochia_orbicularis,Morelos,Xochicalco
FQNP642,7-methoxytaliscanine,J_Nat_Prod_2017_80_(12):3112-3119,10.1021/acs.jnatprod.7b00226,2017,Journal_of_Natural_Products,Plant,Aristolochia,Aristolochia_orbicularis,Morelos,Xochicalco
FQNP643,Humul-7-en-1_4_11-triol,J_Nat_Prod_2017_80_(12):3112-3119,10.1021/acs.jnatprod.7b00226,2017,Journal_of_Natural_Products,Plant,Aristolochia,Aristolochia_orbicularis,Morelos,Xochicalco
FQNP644,β-sitosterol,J_Ethnopharmacol_2019,10.1016/j.jep.2019.03.013,2019,Journal_of_Ethnopharmacology,Plant,Bursera,Bursera_cuneata,Morelos,Santa_Maria_Ahuacatitlan
FQNP645,α-amyrin,J_Ethnopharmacol_2019,10.1016/j.jep.2019.03.013,2019,Journal_of_Ethnopharmacology,Plant,Bursera,Bursera_cuneata,Morelos,Santa_Maria_Ahuacatitlan
FQNP646,Moronic_acid,J_Ethnopharmacol_2019,10.1016/j.jep.2019.03.013,2019,Journal_of_Ethnopharmacology,Plant,Bursera,Bursera_cuneata,Morelos,Santa_Maria_Ahuacatitlan
FQNP647,Ursolic_acid,J_Ethnopharmacol_2019,10.1016/j.jep.2019.03.013,2019,Journal_of_Ethnopharmacology,Plant,Bursera,Bursera_cuneata,Morelos,Santa_Maria_Ahuacatitlan
FQNP648,Tetracosanoic_acid_(2S)-2_3-dihydroxypropyl_ester,J_Ethnopharmacol_2019;230:74-80,10.1016/j.jep.2018.10.031,2019,Journal_of_Ethnopharmacology,Plant,Acacia,Acacia_farnesiana,Puebla,Acatlan_de_Osorio
FQNP651,Pinitol,J_Ethnopharmacol_2019;230:74-80,10.1016/j.jep.2018.10.031,2019,Journal_of_Ethnopharmacology,Plant,Acacia,Acacia_farnesiana,Puebla,Acatlan_de_Osorio
FQNP652,(2S)_naringenin 7-O-β-glucopyranoside,J_Ethnopharmacol_2019;230:74-80,10.1016/j.jep.2018.10.031,2019,Journal_of_Ethnopharmacology,Plant,Acacia,Acacia_farnesiana,Puebla,Acatlan_de_Osorio
FQNP653,Sucrose,J_Ethnopharmacol_2019;230:74-80,10.1016/j.jep.2018.10.031,2019,Journal_of_Ethnopharmacology,Plant,Acacia,Acacia_farnesiana,Puebla,Acatlan_de_Osorio
FQNP654,1-hydroxy-2_3-dimethoxy-10-methylacridin-9(10H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP655,1_4-dihydroxy-2_3-dimethoxy-10-methylacridin-9(10H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP656,1-hydroxy-3-methoxy-10-methylacridin-9(10H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP657,4-methoxy-1-methylquinolin-2(1H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP658,2-(benzo[d][1_3]dioxol-5-yl)-1-methylquinolin-4(1H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP659,2-decyl-1-methyl-4-methylene-1_4-dihydroquinoline,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP660,1-methyl-2-undecylquinolin-4(1H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP661,2-dodecyl-1-methylquinolin-4(1H)-one,Molecules_2018_23(10):2693,10.3390/molecules23102693,2018,Molecules,Plant,Ruta,Ruta_graveolens,No_especified,No_especified
FQNP662,podophyllotoxin,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP663,beta-Peltatin A methyl ether,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP664,5? -desmethoxy-?-peltatin-A-methylether,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP665,desoxypodophyllotoxin,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP667,desmethoxy-yatein,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP668,burseranin,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP669,7? _8 ?-dehydropodophyllotoxin,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP670,7?_ 8?-dehydroacethyl podophyllotxin,Molecules_2019_24_8_doi:10.3390/molecules24010008,10.3390/molecules24010008,2019,Molecules,Plant,Bursera,Bursera_fagaroides,Michoac?n,Zacapu/Quiroga
FQNP671,(R_E)-1-((2S_3S)-3-acetoxy-6-oxo-3_6-dihydro-2H-pyran-2-yl)hept-1-en-3-yl acetate,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP672,(2S_3S)-2-((E)-hept-1-en-1-yl)-6-oxo-3_6-dihydro-2H-pyran-3-yl acetate,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP673,(R_E)-1-((R)-6-oxo-3_6-dihydro-2H-pyran-2-yl)hept-1-en-3-yl acetate,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP674,(R_E)-6-(hept-1-en-1-yl)-5_6-dihydro-2H-pyran-2-one,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP675,(S_E)-1-((2S_3S)-3-hydroxy-6-oxo-3_6-dihydro-2H-pyran-2-yl)hept-1-en-3-yl acetate,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP676,(S_E)-1-((2S_3S)-3-acetoxy-6-oxo-3_6-dihydro-2H-pyran-2-yl)hept-1-en-3-yl acetate,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP677,(R_E)-1-((2S_3S_4R)-3-acetoxy-4-methoxy-6-oxotetrahydro-2H-pyran-2-yl)hept-1-en-3-yl acetate,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_pectinata,Veracruz,Emiliano Zapata
FQNP678,(4S_6R)-6-((E)-hept-1-en-1-yl)-4-methoxytetrahydro-2H-pyran-2-one,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_monticola,Veracruz,Emiliano Zapata
FQNP679,(5S_6R)-5-hydroxy-6-((1S_2R_3S)-1_2_3-trihydroxyheptyl)-5_6-dihydro-2H-pyran-2-one,Journal_of_Natural_Products_2019_82_(3)_520-531,10.1021/acs.jnatprod.8b00908,2019,Journal_of_natural_products,Plant,Hyptis,Hyptis_monticola,Veracruz,Emiliano Zapata
FQNP680,(-)-(13E)-labd-13-ene-8a_15-diol,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP681,(+)-(Z)-labda-8_13-diene-15_16-diol,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP683,(1R_4aS_8aS)-1-((R_E)-2_5-dihydroxy-3-(hydroxymethyl)pent-3-en-1-yl)-5_5_8a-trimethyloctahydronaphthalen-2(1H)-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP684,(1R_4aS_8aS)-1-((R_E)-2_5-dihydroxy-3-methylpent-3-en-1-yl)-5_5_8a-trimethyloctahydronaphthalen-2(1H)-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP685,(1R_4aS_8aS)-1-((E)-5-hydroxy-3-methyl-2-oxopent-3-en-1-yl)-5_5_8a-trimethyloctahydronaphthalen-2(1H)-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP686,(1R_4aS_8aS)-5_5_8a-trimethyl-1-((3-methylfuran-2-yl)methyl)octahydronaphthalen-2(1H)-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP687,(1R_4aS_8aS)-1-((S_E)-5-hydroxy-3-methyl-2-(((2R_3R_4S_5S_6R)-3_4_5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)pent-3-en-1-yl)-5_5_8a-trimethyloctahydronaphthalen-2(1H)-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP688,(1R_4aS_8aS)-5_5_8a-trimethyl-1-((2R)-2_4_5-trihydroxy-3-oxopentyl)octahydronaphthalen-2(1H)-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP689,(R)-4-hydroxy-5-((1R_4aS_8aS)-5_5_8a-trimethyl-2-oxodecahydronaphthalen-1-yl)pentane-2_3-dione,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP690,1_2-dihydroxy-5-((1R_2R_4aS_8aS)-2-hydroxy-2_5_5_8a-tetramethyldecahydronaphthalen-1-yl)pentan-3-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP691,(S_E)-3-methyl-4-(((2R_3R_4S_5S_6R)-3_4_5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)-5-((1R_4aS_8aS)-5_5_8a-trimethyl-2-oxodecahydronaphthalen-1-yl)pent-2-en-1-yl 3-methylbutanoate,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP692,6-((1R)-1-hydroxy-1-((8R_9S_10S_13R_14S)-14-hydroxy-10_13-dimethyl-1-oxo-4_5_6_7_8_9_10_11_12_13_14_15_16_17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)ethyl)-3_4-dimethyl-5_6-dihydro-2H-pyran-2-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP693,(3S_4aS_5aR_6aR_6bS_7S_9aR_11aS_11bR)-9-((1R)-1-(4_5-dimethyl-6-oxo-3_6-dihydro-2H-pyran-2-yl)-1-hydroxyethyl)-6b-hydroxy-3-methoxy-9a_11b-dimethyl-1-oxohexadecahydrocyclopenta[1_2]phenanthro[8a_9-b]oxiren-7-yl acetate,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP694,(6R)-3-hydroxy-6-((3S_10R_13S_17R)-3-hydroxy-10_13_17-trimethyl-2_3_4_7_8_9_10_11_12_13_14_15_16_17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)-3-methylheptan-2-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP695,2-(3_4-dihydroxyphenyl)-5-hydroxy-3_7-dimethoxy-4H-chromen-4-one,Journal_of_Natural_Products_2019_82_(9)_2489-2500,10.1021/acs.jnatprod.9b00233,2019,Journal_of_natural_products,Plant,Physalis,Physalis_nicandroides_var._attenuata,Morelos,Tlayacapan
FQNP696,areolal,Journal_of_Natural_Products_2019_82_(12)_3394-3400,10.1021/acs.jnatprod.9b00734,2019,Journal_of_natural_products,Plant,Piptothrix,Piptothrix_areolare,Michoac?n,Morelia
FQNP697,veratric acid,Journal_of_Natural_Products_2020_83_(5)_1424-1431,10.1021/acs.jnatprod.9b00759,2020,Journal_of_natural_products,Plant,Leucophyllum,Leucophyllum_ambiguum,Hidalgo,Ixmiquilpan
FQNP698,Ciquitin A,Journal_of_Natural_Products_2020_83_(5)_1424-1431,10.1021/acs.jnatprod.9b00759,2020,Journal_of_natural_products,Plant,Leucophyllum,Leucophyllum_ambiguum,Hidalgo,Ixmiquilpan
FQNP699,Ciquitin B,Journal_of_Natural_Products_2020_83_(5)_1424-1431,10.1021/acs.jnatprod.9b00759,2020,Journal_of_natural_products,Plant,Leucophyllum,Leucophyllum_ambiguum,Hidalgo,Ixmiquilpan
FQNP700,Ciquitin C,Journal_of_Natural_Products_2020_83_(5)_1424-1431,10.1021/acs.jnatprod.9b00759,2020,Journal_of_natural_products,Plant,Leucophyllum,Leucophyllum_ambiguum,Hidalgo,Ixmiquilpan
FQNP701,(3S)-hydroxy-3'_4'-dimethoxy-L-phenylalanine,Journal_of_Natural_Products_2020_83_(5)_1424-1431,10.1021/acs.jnatprod.9b00759,2020,Journal_of_natural_products,Plant,Leucophyllum,Leucophyllum_ambiguum,Hidalgo,Ixmiquilpan
FQNP702,Amarisolide,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP703,Rutin,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP704,Rosmarinic acid,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP705,isoquercitrin,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP707,germacrene D,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP708,spathulenol,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP709,amarisolide G,Molecules_25(15)_3530,10.3390/molecules25153530,2020,Molecules,Plant,Salvia,Salvia_amarissima_Ortega,Puebla,No_especified
FQNP710,(S)-(5-acetyl-2-hydroxyphenyl)((R)-3_3-dimethyloxiran-2-yl)methyl (Z)-2-methylbut-2-enoate,Journal_of_Natural_Products_2021_84_(5)_1573-1578,https://doi.org/10.1021/acs.jnatprod.1c00105,2020,Journal_of_natural_products,Plant,Ageratina,Ageratina_grandifolia,Oaxaca,Ixtl?n_de_Ju?rez
FQNP711,7-methoxy-2_2-dimethyl-6-vinyl-2H-chromene,Journal_of_Natural_Products_2021_84_(5)_1573-1578,: https://doi.org/10.1021/acs.jnatprod.1c00105,2020,Journal_of_natural_products,Plant,Ageratina,Ageratina_grandifolia,Oaxaca,Ixtl?n_de_Ju?rez
FQNP712,1-(7-methoxy-2_2-dimethyl-2H-chromen-6-yl)ethan-1-one,Journal_of_Natural_Products_2021_84_(5)_1573-1578,: https://doi.org/10.1021/acs.jnatprod.1c00105,2020,Journal_of_natural_products,Plant,Ageratina,Ageratina_grandifolia,Oaxaca,Ixtl?n_de_Ju?rez
FQNP713,7-methoxy-6-(1-methoxyethyl)-2_2-dimethyl-2H-chromene,Journal_of_Natural_Products_2021_84_(5)_1573-1578,: https://doi.org/10.1021/acs.jnatprod.1c00105,2020,Journal_of_natural_products,Plant,Ageratina,Ageratina_grandifolia,Oaxaca,Ixtl?n_de_Ju?rez
FQNP714,1-(2_2-dimethyl-2H-chromen-6-yl)ethan-1-one,Journal_of_Natural_Products_2021_84_(5)_1573-1578,: https://doi.org/10.1021/acs.jnatprod.1c00105,2020,Journal_of_natural_products,Plant,Ageratina,Ageratina_grandifolia,Oaxaca,Ixtl?n_de_Ju?rez
FQNP715,1-(7-methoxy-2_2-dimethyl-2H-chromen-6-yl)ethan-1-ol,Journal_of_Natural_Products_2021_84_(5)_1573-1578,: https://doi.org/10.1021/acs.jnatprod.1c00105,2020,Journal_of_natural_products,Plant,Ageratina,Ageratina_grandifolia,Oaxaca,Ixtl?n_de_Ju?rez
FQNP716,2-(3-(2-methylbut-3-en-2-yl)-2-oxo-2_6_7_8-tetrahydrocyclopenta[g]chromen-7-yl)propan-2-yl acetate,Molecules_2021_26_3684,10.3390/molecules26123684,2020,Molecules,Plant,Ruta,Ruta_chalepensis,Nuevo_Le?n,Arramberri
FQNP717,7-(2-hydroxypropan-2-yl)-3-(2-methylbut-3-en-2-yl)-7_8-dihydrocyclopenta[g]chromen-2(6H)-one,Molecules_2021_26_3684,10.3390/molecules26123684,2020,Molecules,Plant,Ruta,Ruta_chalepensis,Nuevo_Le?n,Arramberri
FQNP719,coronaridine,Planta_Medica_2022_Jan_88(1):53-61,10.1055/a-1157-1732,2022,Planta_medica,Plant,Tabernaemontana,Tabernaemontana_alba,Veracruz,Los_Tuxtlas
FQNP720,ibogaine,Planta_Medica_2022_Jan_88(1):53-61,10.1055/a-1157-1732,2022,Planta_medica,Plant,Tabernaemontana,Tabernaemontana_alba,Veracruz,Los_Tuxtlas
FQNP721,ibogamine,Planta_Medica_2022_Jan_88(1):53-61,10.1055/a-1157-1732,2022,Planta_medica,Plant,Tabernaemontana,Tabernaemontana_alba,Veracruz,Los_Tuxtlas
FQNP722,Voacangine,Planta_Medica_2022_Jan_88(1):53-61,10.1055/a-1157-1732,2022,Planta_medica,Plant,Tabernaemontana,Tabernaemontana_alba,Veracruz,Los_Tuxtlas
FQNP723,Vobasine,Planta_Medica_2022_Jan_88(1):53-61,10.1055/a-1157-1732,2022,Planta_medica,Plant,Tabernaemontana,Tabernaemontana_alba,Veracruz,Los_Tuxtlas
FQNP725,Pennogenin tetraglycoside,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP726,L-Phenylalanine,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP727,4-Hydroxybenzoic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP728,t-Cinnamic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP729,Salicylic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP730,Vanillic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP731,Kaempferide,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP732,Vanillin,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP733,4-Hydroxyphenylacetic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP734,p-Anisic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP735,Secoisolariciresinol,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP736,p-Coumaric acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP737,Ferulic acid,Molecules_2022_Mar_13;27(6):1860,10.3390/molecules27061860,2022,Molecules,Plant,Cestrum,Cestrum_nocturnum,Veracruz,Xalapa
FQNP738,Mirabilin B,Molecules_2023__28(2)_606,10.3390/molecules28020606,2022,Molecules,Animal,Monanchora,Monanchora_arbuscula,Yucat?n,No_especified
FQNP739,Penaresidin B,Molecules_2023__28(2)_606,10.3390/molecules28020606,2022,Molecules,Animal,Monanchora,Monanchora_arbuscula,Yucat?n,No_especified
FQNP740,Caryophyllene oxide,J_Ethnopharmacol_2023_Jan_10;300:115738,10.1016/j.jep.2022.115738,2023,Journal_of_etnopharmacology,Plant,Matayba,Matayba_oppositifolia,Quintana Roo,No_especified
FQNP741,Palmitic acid,J_Ethnopharmacol_2023_Jan_10;300:115738,10.1016/j.jep.2022.115738,2023,Journal_of_etnopharmacology,Plant,Matayba,Matayba_oppositifolia,Quintana Roo,No_especified
FQNP742,Hexadecanoic acid_ butyl ester,J_Ethnopharmacol_2023_Jan_10;300:115738,10.1016/j.jep.2022.115738,2023,Journal_of_etnopharmacology,Plant,Matayba,Matayba_oppositifolia,Quintana Roo,No_especified
FQNP743,Pentacosane,J_Ethnopharmacol_2023_Jan_10;300:115738,10.1016/j.jep.2022.115738,2023,Journal_of_etnopharmacology,Plant,Matayba,Matayba_oppositifolia,Quintana Roo,No_especified
